2024-08-03 11:49:47	1424,06
2024-08-03 11:51:47	1202,81
2024-08-03 11:53:47	389,91
2024-08-03 11:55:46	5,71
2024-08-03 11:57:47	1009,44
2024-08-03 11:59:47	1,00
2024-08-03 12:01:47	804,01
2024-08-03 12:03:45	1009,00
2024-08-03 12:05:45	593,50
2024-08-03 12:07:45	601,50
2024-08-03 12:09:45	601,50
2024-08-03 12:13:34	601,50
2024-08-03 12:14:34	593,50
2024-08-03 12:15:34	1204,81
2024-08-03 12:16:34	1426,06
2024-08-03 12:17:34	1424,06
2024-08-03 12:18:34	1198,81
2024-08-03 12:19:34	1196,81
2024-08-03 12:20:34	807,00
2024-08-03 12:21:34	809,00
2024-08-03 12:22:34	803,00
2024-08-03 12:23:34	599,51
2024-08-03 12:24:34	595,51
2024-08-03 12:25:34	394,91
2024-08-03 12:26:34	389,91
2024-08-03 12:27:34	188,91
2024-08-03 12:28:34	184,91
2024-08-03 12:29:34	5,71
2024-08-03 12:31:34	1426,00
2024-08-03 12:32:34	1424,00
2024-08-03 12:33:34	1424,00
2024-08-03 12:34:34	1204,81
2024-08-03 12:35:34	1202,81
2024-08-03 12:36:34	1198,81
2024-08-03 12:37:34	1196,81
2024-08-03 12:38:34	1009,44
2024-08-03 12:39:34	1007,44
2024-08-03 12:40:34	1003,44
2024-08-03 12:41:34	1001,00
2024-08-03 12:42:34	809,00
2024-08-03 12:43:34	807,00
2024-08-03 12:44:34	803,00
2024-08-03 12:45:34	801,00
2024-08-03 12:46:34	601,51
2024-08-03 12:48:34	595,51
2024-08-03 12:49:34	393,91
2024-08-03 12:50:34	389,91
2024-08-03 12:52:34	184,91
2024-08-03 12:54:34	1426,00
2024-08-03 12:55:34	1424,00
2024-08-03 12:56:34	1204,81
2024-08-03 12:57:34	1202,81
2024-08-03 12:58:34	1198,81
2024-08-03 12:59:34	1196,81
2024-08-03 13:00:34	1009,44
2024-08-03 13:01:34	1007,44
2024-08-03 13:02:34	1003,44
2024-08-03 13:03:34	1001,44
2024-08-03 13:04:34	809,00
2024-08-03 13:05:34	807,00
2024-08-03 13:06:34	803,00
2024-08-03 13:07:34	801,00
2024-08-03 13:08:34	601,51
2024-08-03 13:09:34	599,51
2024-08-03 13:10:34	595,51
2024-08-03 13:11:34	393,91
2024-08-03 13:12:34	389,91
2024-08-03 13:13:34	188,91
2024-08-03 13:14:34	184,91
2024-08-03 13:16:34	1204,81
2024-08-03 13:17:34	1202,81
2024-08-03 13:18:34	1426,00
2024-08-03 13:19:34	1424,00
2024-08-03 13:20:34	1198,81
2024-08-03 13:21:34	1196,81
2024-08-03 13:22:34	1009,44
2024-08-03 13:23:34	1007,44
2024-08-03 13:24:34	1003,44
2024-08-03 13:25:34	1001,44
2024-08-03 13:26:34	809,00
2024-08-03 13:27:34	807,00
2024-08-03 13:28:34	803,00
2024-08-03 13:29:34	801,00
2024-08-03 13:30:34	599,51
2024-08-03 13:31:34	599,51
2024-08-03 13:32:34	595,51
2024-08-03 13:33:34	393,91
2024-08-03 13:34:34	389,91
2024-08-03 13:35:34	188,91
2024-08-03 13:36:34	184,91
2024-08-03 13:38:34	1204,81
2024-08-03 13:39:34	1202,81
2024-08-03 13:40:34	1426,00
2024-08-03 13:41:34	1424,00
2024-08-03 13:42:34	1198,81
2024-08-03 13:43:34	1196,81
2024-08-03 13:44:34	1009,44
2024-08-03 13:45:34	1007,44
2024-08-03 13:46:34	1003,44
2024-08-03 13:47:34	1001,44
2024-08-03 13:48:34	809,00
2024-08-03 13:49:34	807,00
2024-08-03 13:50:34	803,00
2024-08-03 13:51:34	801,00
2024-08-03 13:52:34	599,51
2024-08-03 13:53:34	601,51
2024-08-03 13:54:34	595,51
2024-08-03 13:55:34	393,91
2024-08-03 13:58:34	184,91
2024-08-03 14:01:34	1426,00
2024-08-03 14:02:34	1424,00
2024-08-03 14:03:34	1204,81
2024-08-03 14:04:34	1202,81
2024-08-03 14:05:34	1198,81
2024-08-03 14:06:34	1196,81
2024-08-03 14:07:34	1009,44
2024-08-03 14:08:34	1007,44
2024-08-03 14:09:34	1003,44
2024-08-03 14:10:34	1001,44
2024-08-03 14:11:34	809,00
2024-08-03 14:12:34	807,00
2024-08-03 14:13:34	803,00
2024-08-03 14:14:34	801,00
2024-08-03 14:15:34	601,51
2024-08-03 14:20:34	188,91
2024-08-03 14:21:34	184,91
